Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2026-01-20,G012,GOOGLE,,property-detail,No,223.186.239.100/32,,2026-01-20 11:02:07
2026-01-06,G012,GOOGLE,,landing,No,223.186.14.134/32,,2026-01-06 15:05:36
2026-01-02,G011,GOOGLE,,landing,No,223.186.52.205/32,,2026-01-02 07:57:25
2025-12-29,22155885596,GOOGLE,,landing,No,117.205.248.4/32,,2025-12-29 22:42:02
2025-12-24,22155885596,GOOGLE,,landing,No,117.247.25.249/32,,2025-12-24 15:09:38
2025-12-24,22155885596,GOOGLE,,landing,No,122.171.19.166/32,,2025-12-24 12:16:29
2025-12-23,G008,GOOGLE,,landing,No,171.48.103.143/32,,2025-12-23 06:42:39
2025-12-23,G011,GOOGLE,,landing,No,106.221.204.185/32,,2025-12-23 06:42:25
2025-12-23,G009,GOOGLE,,landing,No,106.192.227.28/32,,2025-12-23 06:42:16
2025-12-23,G010,GOOGLE,,landing,No,117.251.35.112/32,,2025-12-23 06:42:09
2025-12-23,G007,GOOGLE,,property-detail,No,223.237.173.65/32,,2025-12-23 06:42:08
2025-12-23,G012,GOOGLE,,landing,No,27.59.35.82/32,,2025-12-23 06:41:53
2025-12-23,22149555489,GOOGLE,,flat-detail,No,116.212.180.130/32,,2025-12-23 06:41:42
2025-12-23,G011,GOOGLE,,property-detail,No,223.186.14.143/32,,2025-12-23 06:41:35
2025-12-23,G008,GOOGLE,,property-detail,No,14.142.27.166/32,,2025-12-23 06:41:27
2025-12-23,G011,GOOGLE,,landing,No,122.172.81.133/32,,2025-12-23 06:41:23
2025-12-23,G010,GOOGLE,,property-detail,No,152.57.106.116/32,,2025-12-23 06:41:06
2025-12-23,G012,GOOGLE,,landing,No,115.99.197.38/32,,2025-12-23 06:40:26
2025-12-23,G008,GOOGLE,,landing,No,49.37.176.32/32,,2025-12-23 06:40:05
2025-12-23,G008,GOOGLE,,landing,No,223.186.93.58/32,,2025-12-23 06:39:26
2025-12-23,G012,GOOGLE,,landing,No,106.79.207.186/32,,2025-12-23 06:39:10
2025-12-23,G011,GOOGLE,,property-detail,No,49.207.131.34/32,,2025-12-23 06:38:52
2025-12-23,G010,GOOGLE,,landing,No,203.192.244.111/32,,2025-12-23 06:38:34
2025-12-23,G009,GOOGLE,,landing,No,49.37.182.125/32,,2025-12-23 06:38:34
2025-12-23,G011,GOOGLE,,landing,No,49.43.243.197/32,,2025-12-23 06:38:17
2025-12-23,G012,GOOGLE,,property-detail,No,27.59.66.40/32,,2025-12-23 06:37:48
2025-12-23,22155885596,GOOGLE,,property-detail,No,223.186.14.119/32,,2025-12-23 06:37:10
2025-12-23,G008,GOOGLE,,landing,No,27.59.96.141/32,,2025-12-23 06:36:56
2025-12-23,G010,GOOGLE,,flats-for-rent,No,106.216.170.82/32,,2025-12-23 06:36:32
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.37.234/32,,2025-12-23 06:36:25
2025-12-23,G010,GOOGLE,,landing,No,106.206.115.37/32,,2025-12-23 06:36:06
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.193.42/32,,2025-12-23 06:36:01
2025-12-23,G010,GOOGLE,,property-detail,No,223.186.68.138/32,,2025-12-23 06:35:56
2025-12-23,G011,GOOGLE,,landing,No,152.57.8.189/32,,2025-12-23 06:35:51
2025-12-23,G012,GOOGLE,,landing,No,152.57.140.230/32,,2025-12-23 06:35:34
2025-12-23,G011,GOOGLE,,landing,No,223.181.119.169/32,,2025-12-23 06:35:24
2025-12-23,G010,GOOGLE,,property-detail,No,223.186.93.182/32,,2025-12-23 06:34:47
2025-12-23,G007,GOOGLE,paidlead_form,home,No,106.51.36.241/32,,2025-12-23 06:34:46
2025-12-23,G012,GOOGLE,,landing,No,110.225.46.162/32,,2025-12-23 06:34:28
2025-12-23,G012,GOOGLE,,flats-for-rent,No,38.254.185.18/32,,2025-12-23 06:34:23
2025-12-23,G012,GOOGLE,,flats-for-rent,No,223.186.23.4/32,,2025-12-23 06:34:19
2025-12-23,22248573575,GOOGLE,,landing,No,106.216.165.233/32,,2025-12-23 06:34:11
2025-12-23,G008,GOOGLE,,landing,No,49.205.37.173/32,,2025-12-23 06:33:32
2025-12-23,G012,GOOGLE,,landing,No,157.35.10.94/32,,2025-12-23 06:33:15
2025-12-23,G012,GOOGLE,,flats-for-rent,No,223.186.109.50/32,,2025-12-23 06:33:13
2025-12-23,G011,GOOGLE,,property-detail,No,223.186.92.71/32,,2025-12-23 06:33:13
2025-12-23,G012,GOOGLE,,landing,No,157.45.248.34/32,,2025-12-23 06:33:07
2025-12-23,G011,GOOGLE,,property-detail,No,223.186.13.145/32,,2025-12-23 06:33:03
2025-12-23,G011,GOOGLE,,landing,No,49.37.170.78/32,,2025-12-23 06:31:48
2025-12-23,G011,GOOGLE,,landing,No,152.57.97.173/32,,2025-12-23 06:30:39
2025-12-23,G011,GOOGLE,,flats-for-rent,No,152.57.29.198/32,,2025-12-23 06:30:14
2025-12-23,G012,GOOGLE,,landing,No,106.206.60.172/32,,2025-12-23 06:30:03
2025-12-23,G012,GOOGLE,,landing,No,106.206.101.76/32,,2025-12-23 06:29:59
2025-12-23,G011,GOOGLE,,flats-for-rent,No,49.207.224.77/32,,2025-12-23 06:29:45
2025-12-23,G012,GOOGLE,,property-detail,No,157.35.10.4/32,,2025-12-23 06:29:39
2025-12-23,G012,GOOGLE,,landing,No,223.186.14.79/32,,2025-12-23 06:29:24
2025-12-23,G007,GOOGLE,whatsapp,whatsapp_click,No,106.76.191.177/32,,2025-12-23 06:29:09
2025-12-23,G011,GOOGLE,,property-detail,No,49.43.242.229/32,,2025-12-23 06:28:48
2025-12-23,G012,GOOGLE,,landing,No,49.15.175.145/32,,2025-12-23 06:28:39
2025-12-23,G012,GOOGLE,,flats-for-rent,No,106.216.161.232/32,,2025-12-23 06:28:19
2025-12-23,22155885596,GOOGLE,,landing,No,157.35.15.110/32,,2025-12-23 06:28:00
2025-12-23,G011,GOOGLE,,flats-for-rent,No,157.42.21.107/32,,2025-12-23 06:27:41
2025-12-23,G011,GOOGLE,,flats-for-rent,No,152.57.41.130/32,,2025-12-23 06:27:40
2025-12-23,G012,GOOGLE,,property-detail,No,223.237.171.26/32,,2025-12-23 06:27:28
2025-12-23,G012,GOOGLE,,flats-for-rent,No,106.76.247.154/32,,2025-12-23 06:27:11
2025-12-23,G010,GOOGLE,,landing,No,106.193.7.36/32,,2025-12-23 06:26:58
2025-12-23,G009,GOOGLE,,landing,No,106.66.45.165/32,,2025-12-23 06:26:03
2025-12-23,G007,GOOGLE,,flats-for-rent,No,157.35.5.240/32,,2025-12-23 06:25:56
2025-12-23,G008,GOOGLE,,landing,No,106.196.17.162/32,,2025-12-23 06:25:42
